6	0.5	4	0.3	3
6	0.5	4	0.4	877
6	0.5	4	0.5	2265
6	0.5	4	0.6	176
6	0.5	5	0.3	1
6	0.5	5	0.4	833
6	0.5	5	0.5	1743
6	0.5	5	0.6	86
6	0.5	6	0.3	20
6	0.5	6	0.4	555
6	0.5	6	0.5	1989
6	0.5	6	0.6	50
6	0.5	7	0.3	22
6	0.5	7	0.4	417
6	0.5	7	0.5	1051
6	0.5	7	0.6	81
6	0.5	8	0.3	28
6	0.5	8	0.4	148
6	0.5	8	0.5	376
6	0.5	8	0.6	46
6	0.5	9	0.3	10
6	0.5	9	0.4	39
6	0.5	9	0.5	97
6	0.5	9	0.6	11
6	0.5	10	0.4	3
6	0.5	10	0.5	13
6	0.6	3	0.4	4
6	0.6	3	0.5	88
6	0.6	3	0.6	14
6	0.6	4	0.4	2
6	0.6	4	0.5	182
6	0.6	4	0.6	212
6	0.6	5	0.5	39
6	0.6	5	0.6	418
6	0.6	5	0.7	28
6	0.6	6	0.5	105
6	0.6	6	0.6	1264
6	0.6	6	0.7	342
6	0.6	7	0.4	2
6	0.6	7	0.5	323
6	0.6	7	0.6	806
6	0.6	7	0.7	653
6	0.6	7	0.8	1
6	0.6	8	0.4	6
6	0.6	8	0.5	248
6	0.6	8	0.6	583
6	0.6	8	0.7	245
6	0.6	8	0.8	2
6	0.6	9	0.3	8
6	0.6	9	0.4	11
6	0.6	9	0.5	116
6	0.6	9	0.6	277
6	0.6	9	0.7	58
6	0.6	10	0.3	1
6	0.6	10	0.4	2
6	0.6	10	0.5	62
6	0.6	10	0.6	72
6	0.6	10	0.7	39
6	0.6	10	0.8	3
6	0.6	11	0.5	13
6	0.6	11	0.6	3
6	0.6	11	0.7	30
6	0.6	12	0.6	4
6	0.6	12	0.7	23
6	0.6	12	0.8	1
6	0.6	13	0.6	1
6	0.6	13	0.7	8
6	0.6	13	0.8	1
6	0.7	3	0.5	6
6	0.7	3	0.6	54
6	0.7	3	0.7	3
6	0.7	4	0.5	85
6	0.7	4	0.6	272
6	0.7	4	0.7	14
6	0.7	5	0.5	14
6	0.7	5	0.6	274
6	0.7	5	0.7	248
6	0.7	5	0.8	2
6	0.7	6	0.5	5
6	0.7	6	0.6	1025
6	0.7	6	0.7	2088
6	0.7	6	0.8	10
6	0.7	7	0.5	1
6	0.7	7	0.6	1037
6	0.7	7	0.7	4768
6	0.7	7	0.8	9
6	0.7	8	0.5	1
6	0.7	8	0.6	348
6	0.7	8	0.7	1892
6	0.7	8	0.8	7
6	0.7	9	0.6	90
6	0.7	9	0.7	401
6	0.7	9	0.8	3
6	0.7	10	0.6	22
6	0.7	10	0.7	104
6	0.7	10	0.8	1
6	0.7	11	0.6	4
6	0.7	11	0.7	10
6	0.7	12	0.7	2
7	0.2	3	0.2	14
7	0.2	3	0.3	37
7	0.2	3	0.4	18
7	0.2	4	0.2	24
7	0.2	4	0.3	47
7	0.2	4	0.4	1
7	0.2	5	0.1	22
7	0.2	5	0.2	228
7	0.2	5	0.3	114
7	0.2	6	0.1	138
7	0.2	6	0.2	1210
7	0.2	6	0.3	277
7	0.2	7	0.1	132
7	0.2	7	0.2	4664
7	0.2	7	0.3	508
7	0.2	8	0.1	208
7	0.2	8	0.2	3255
7	0.2	8	0.3	310
7	0.2	9	0.1	187
7	0.2	9	0.2	822
7	0.2	9	0.3	60
7	0.2	10	0.1	61
7	0.2	10	0.2	198
7	0.2	10	0.3	24
7	0.2	11	0.1	39
7	0.2	11	0.2	133
7	0.2	11	0.3	1
7	0.2	12	0.1	12
7	0.2	12	0.2	42
7	0.2	13	0.1	1
7	0.2	13	0.2	11
7	0.2	14	0.2	2
7	0.3	3	0.2	3
7	0.3	3	0.3	5
7	0.3	3	0.4	7
7	0.3	4	0.2	379
7	0.3	4	0.3	761
7	0.3	4	0.4	25
7	0.3	5	0.2	359
7	0.3	5	0.3	2108
7	0.3	5	0.4	22
7	0.3	5	0.5	6
7	0.3	6	0.2	399
7	0.3	6	0.3	4421
7	0.3	6	0.4	121
7	0.3	6	0.5	11
7	0.3	7	0.2	411
7	0.3	7	0.3	2713
7	0.3	7	0.4	256
7	0.3	7	0.5	33
7	0.3	8	0.2	59
7	0.3	8	0.3	459
7	0.3	8	0.4	54
7	0.3	8	0.5	13
7	0.3	9	0.2	4
7	0.3	9	0.3	66
7	0.3	9	0.4	42
7	0.3	9	0.5	6
7	0.3	10	0.3	6
7	0.3	10	0.4	17
7	0.3	10	0.5	5
7	0.3	11	0.3	5
7	0.3	11	0.4	17
7	0.3	11	0.5	2
7	0.3	12	0.3	2
7	0.3	12	0.4	3
7	0.4	3	0.4	2
7	0.4	4	0.3	3
7	0.4	4	0.4	80
7	0.4	4	0.5	6
7	0.4	5	0.3	5
7	0.4	5	0.4	107
7	0.4	5	0.5	14
7	0.4	6	0.3	30
7	0.4	6	0.4	372
7	0.4	6	0.5	22
7	0.4	6	0.6	2
7	0.4	7	0.2	1
7	0.4	7	0.3	702
7	0.4	7	0.4	4046
7	0.4	7	0.5	112
7	0.4	7	0.6	39
7	0.4	7	0.7	4
7	0.4	8	0.2	6
7	0.4	8	0.3	954
7	0.4	8	0.4	3254
7	0.4	8	0.5	375
7	0.4	8	0.6	87
7	0.4	9	0.2	18
7	0.4	9	0.3	323
7	0.4	9	0.4	999
7	0.4	9	0.5	175
7	0.4	9	0.6	78
7	0.4	9	0.7	3
7	0.4	10	0.2	11
7	0.4	10	0.3	244
7	0.4	10	0.4	317
7	0.4	10	0.5	37
7	0.4	10	0.6	47
7	0.4	10	0.7	2
7	0.4	11	0.3	108
7	0.4	11	0.4	68
7	0.4	11	0.5	31
7	0.4	11	0.6	30
7	0.4	12	0.3	5
7	0.4	12	0.4	37
7	0.4	12	0.5	5
7	0.4	12	0.6	11
7	0.4	12	0.7	2
7	0.4	13	0.3	2
7	0.4	13	0.4	13
7	0.4	13	0.5	7
7	0.4	13	0.6	4
7	0.5	2	0.5	1
7	0.5	3	0.4	49
7	0.5	3	0.5	718
7	0.5	3	0.6	10
7	0.5	4	0.3	4
7	0.5	4	0.4	183
7	0.5	4	0.5	924
7	0.5	4	0.6	54
7	0.5	5	0.3	1
7	0.5	5	0.4	163
7	0.5	5	0.5	655
7	0.5	5	0.6	28
7	0.5	6	0.3	36
7	0.5	6	0.4	377
7	0.5	6	0.5	1765
7	0.5	6	0.6	86
7	0.5	6	0.7	1
7	0.5	7	0.3	41
7	0.5	7	0.4	563
7	0.5	7	0.5	3353
7	0.5	7	0.6	257
7	0.5	8	0.3	29
7	0.5	8	0.4	169
7	0.5	8	0.5	1884
7	0.5	8	0.6	199
7	0.5	8	0.7	1
7	0.5	9	0.3	29
7	0.5	9	0.4	100
7	0.5	9	0.5	707
7	0.5	9	0.6	141
7	0.5	10	0.3	1
7	0.5	10	0.4	16
7	0.5	10	0.5	183
7	0.5	10	0.6	32
7	0.5	11	0.5	23
7	0.5	11	0.6	8
7	0.5	12	0.5	8
7	0.5	12	0.6	1
7	0.6	3	0.4	2
7	0.6	3	0.5	75
7	0.6	3	0.6	47
7	0.6	4	0.5	196
7	0.6	4	0.6	210
7	0.6	5	0.5	99
7	0.6	5	0.6	473
7	0.6	5	0.7	25
7	0.6	6	0.5	211
7	0.6	6	0.6	1226
7	0.6	6	0.7	343
7	0.6	7	0.4	3
7	0.6	7	0.5	394
7	0.6	7	0.6	772
7	0.6	7	0.7	687
7	0.6	8	0.4	2
7	0.6	8	0.5	352
7	0.6	8	0.6	527
7	0.6	8	0.7	202
7	0.6	9	0.4	7
7	0.6	9	0.5	128
7	0.6	9	0.6	189
7	0.6	9	0.7	58
7	0.6	10	0.5	18
7	0.6	10	0.6	64
7	0.6	10	0.7	56
7	0.6	11	0.5	3
7	0.6	11	0.6	41
7	0.6	11	0.7	30
7	0.6	11	0.8	1
7	0.6	12	0.5	2
7	0.6	12	0.6	30
7	0.6	12	0.7	20
7	0.6	12	0.8	1
7	0.6	13	0.6	1
7	0.6	13	0.7	5
7	0.7	3	0.5	26
7	0.7	3	0.6	28
7	0.7	3	0.7	7
7	0.7	4	0.5	73
7	0.7	4	0.6	185
7	0.7	4	0.7	33
7	0.7	5	0.5	6
7	0.7	5	0.6	222
7	0.7	5	0.7	133
7	0.7	5	0.8	1
7	0.7	6	0.5	3
7	0.7	6	0.6	758
7	0.7	6	0.7	1354
7	0.7	6	0.8	6
7	0.7	7	0.5	16
7	0.7	7	0.6	1087
7	0.7	7	0.7	5195
7	0.7	7	0.8	26
7	0.7	8	0.5	12
7	0.7	8	0.6	433
7	0.7	8	0.7	2146
7	0.7	8	0.8	26
7	0.7	9	0.5	8
7	0.7	9	0.6	92
7	0.7	9	0.7	551
7	0.7	9	0.8	12
7	0.7	10	0.6	16
7	0.7	10	0.7	172
7	0.7	10	0.8	5
7	0.7	11	0.6	7
7	0.7	11	0.7	65
7	0.7	11	0.8	2
7	0.7	12	0.6	15
7	0.7	12	0.7	37
7	0.7	12	0.8	2
7	0.7	13	0.6	11
7	0.7	13	0.7	23
7	0.7	14	0.6	3
7	0.7	14	0.7	3
8	0.2	4	0.1	1
8	0.2	4	0.2	44
8	0.2	4	0.3	20
8	0.2	5	0.1	18
8	0.2	5	0.2	320
8	0.2	5	0.3	120
8	0.2	5	0.4	7
8	0.2	6	0.1	10
8	0.2	6	0.2	496
8	0.2	6	0.3	152
8	0.2	6	0.4	14
8	0.2	7	0.1	26
8	0.2	7	0.2	1552
8	0.2	7	0.3	319
8	0.2	7	0.4	47
8	0.2	8	0.1	87
8	0.2	8	0.2	3484
8	0.2	8	0.3	376
8	0.2	8	0.4	102
8	0.2	9	0.1	108
8	0.2	9	0.2	2084
8	0.2	9	0.3	221
8	0.2	9	0.4	47
8	0.2	10	0.1	156
8	0.2	10	0.2	1202
8	0.2	10	0.3	122
8	0.2	10	0.4	13
8	0.2	11	0.1	161
8	0.2	11	0.2	769
8	0.2	11	0.3	52
8	0.2	11	0.4	1
8	0.2	12	0.1	70
8	0.2	12	0.2	290
8	0.2	12	0.3	28
8	0.2	12	0.4	4
8	0.2	13	0.1	22
8	0.2	13	0.2	134
8	0.2	13	0.3	22
8	0.2	14	0.1	7
8	0.2	14	0.2	46
8	0.2	14	0.3	8
8	0.2	15	0.1	8
8	0.2	15	0.2	19
8	0.2	16	0.2	7
8	0.2	17	0.2	4
8	0.3	4	0.2	5
8	0.3	4	0.3	25
8	0.3	5	0.2	8
8	0.3	5	0.3	458
8	0.3	5	0.4	2
8	0.3	6	0.2	384
8	0.3	6	0.3	2266
8	0.3	6	0.4	9
8	0.3	7	0.2	1213
8	0.3	7	0.3	3521
8	0.3	7	0.4	50
8	0.3	8	0.2	485
8	0.3	8	0.3	3017
8	0.3	8	0.4	82
8	0.3	9	0.2	98
8	0.3	9	0.3	749
8	0.3	9	0.4	46
8	0.3	10	0.2	14
8	0.3	10	0.3	191
8	0.3	10	0.4	22
8	0.3	11	0.2	4
8	0.3	11	0.3	66
8	0.3	11	0.4	1
8	0.3	12	0.2	8
8	0.3	12	0.3	67
8	0.3	13	0.2	1
8	0.3	13	0.3	8
8	0.4	3	0.3	6
8	0.4	3	0.4	7
8	0.4	3	0.5	1
8	0.4	4	0.2	1
8	0.4	4	0.3	32
8	0.4	4	0.4	39
8	0.4	4	0.5	15
8	0.4	5	0.3	20
8	0.4	5	0.4	130
8	0.4	5	0.5	23
8	0.4	6	0.3	36
8	0.4	6	0.4	331
8	0.4	6	0.5	24
8	0.4	7	0.3	276
8	0.4	7	0.4	1487
8	0.4	7	0.5	124
8	0.4	8	0.3	812
8	0.4	8	0.4	3561
8	0.4	8	0.5	676
8	0.4	8	0.6	13
8	0.4	9	0.2	1
8	0.4	9	0.3	338
8	0.4	9	0.4	2294
8	0.4	9	0.5	696
8	0.4	9	0.6	2
8	0.4	10	0.3	64
8	0.4	10	0.4	768
8	0.4	10	0.5	508
8	0.4	11	0.3	18
8	0.4	11	0.4	213
8	0.4	11	0.5	139
8	0.4	11	0.6	1
8	0.4	12	0.3	8
8	0.4	12	0.4	76
8	0.4	12	0.5	30
8	0.4	13	0.3	2
8	0.4	13	0.4	15
8	0.4	13	0.5	6
8	0.4	14	0.4	6
8	0.4	14	0.5	1
8	0.5	3	0.4	8
8	0.5	3	0.5	182
8	0.5	3	0.6	3
8	0.5	4	0.4	21
8	0.5	4	0.5	247
8	0.5	4	0.6	60
8	0.5	5	0.4	8
8	0.5	5	0.5	186
8	0.5	5	0.6	113
8	0.5	5	0.7	2
8	0.5	6	0.3	1
8	0.5	6	0.4	9
8	0.5	6	0.5	765
8	0.5	6	0.6	312
8	0.5	6	0.7	27
8	0.5	7	0.3	6
8	0.5	7	0.4	49
8	0.5	7	0.5	3730
8	0.5	7	0.6	501
8	0.5	7	0.7	31
8	0.5	8	0.3	1
8	0.5	8	0.4	38
8	0.5	8	0.5	3676
8	0.5	8	0.6	515
8	0.5	8	0.7	7
8	0.5	9	0.4	23
8	0.5	9	0.5	1393
8	0.5	9	0.6	222
8	0.5	10	0.4	6
8	0.5	10	0.5	386
8	0.5	10	0.6	100
8	0.5	11	0.4	2
8	0.5	11	0.5	131
8	0.5	11	0.6	14
8	0.5	12	0.5	21
8	0.5	13	0.5	4
8	0.6	3	0.4	17
8	0.6	3	0.5	354
8	0.6	3	0.6	50
8	0.6	4	0.4	18
8	0.6	4	0.5	335
8	0.6	4	0.6	89
8	0.6	5	0.4	9
8	0.6	5	0.5	174
8	0.6	5	0.6	149
8	0.6	5	0.7	28
8	0.6	6	0.4	12
8	0.6	6	0.5	389
8	0.6	6	0.6	729
8	0.6	6	0.7	194
8	0.6	6	0.8	3
8	0.6	7	0.4	56
8	0.6	7	0.5	1671
8	0.6	7	0.6	1022
8	0.6	7	0.7	601
8	0.6	7	0.8	1
8	0.6	8	0.4	48
8	0.6	8	0.5	1990
8	0.6	8	0.6	1714
8	0.6	8	0.7	294
8	0.6	9	0.4	24
8	0.6	9	0.5	1170
8	0.6	9	0.6	591
8	0.6	9	0.7	114
8	0.6	9	0.8	1
8	0.6	10	0.4	16
8	0.6	10	0.5	519
8	0.6	10	0.6	141
8	0.6	10	0.7	46
8	0.6	11	0.4	7
8	0.6	11	0.5	111
8	0.6	11	0.6	44
8	0.6	11	0.7	32
8	0.6	12	0.5	16
8	0.6	12	0.6	10
8	0.6	12	0.7	9
8	0.6	13	0.6	2
8	0.7	3	0.5	5
8	0.7	3	0.6	29
8	0.7	3	0.7	2
8	0.7	4	0.5	75
8	0.7	4	0.6	228
8	0.7	4	0.7	7
8	0.7	5	0.5	27
8	0.7	5	0.6	213
8	0.7	5	0.7	109
8	0.7	5	0.8	3
8	0.7	6	0.5	6
8	0.7	6	0.6	561
8	0.7	6	0.7	1097
8	0.7	6	0.8	12
8	0.7	7	0.5	8
8	0.7	7	0.6	1129
8	0.7	7	0.7	4956
8	0.7	7	0.8	8
8	0.7	8	0.5	1
8	0.7	8	0.6	510
8	0.7	8	0.7	2708
8	0.7	8	0.8	6
8	0.7	9	0.6	136
8	0.7	9	0.7	621
8	0.7	9	0.8	5
8	0.7	10	0.6	36
8	0.7	10	0.7	162
8	0.7	11	0.6	16
8	0.7	11	0.7	54
8	0.7	12	0.6	5
8	0.7	12	0.7	26
8	0.7	13	0.6	6
8	0.7	13	0.7	22
8	0.7	14	0.6	2
8	0.7	14	0.7	9
8	0.8	4	0.7	1
8	0.8	5	0.7	26
8	0.8	5	0.8	1
8	0.8	6	0.7	41
8	0.8	6	0.8	44
8	0.8	7	0.7	453
8	0.8	7	0.8	2311
8	0.8	8	0.7	907
8	0.8	8	0.8	5019
8	0.8	9	0.7	565
8	0.8	9	0.8	2575
8	0.8	10	0.7	195
8	0.8	10	0.8	565
8	0.8	11	0.6	1
8	0.8	11	0.7	34
8	0.8	11	0.8	50
8	0.8	12	0.7	7
8	0.8	12	0.8	4
8	0.8	13	0.8	1
9	0.2	3	0.2	4
9	0.2	3	0.3	30
9	0.2	3	0.4	22
9	0.2	3	0.5	13
9	0.2	4	0.2	85
9	0.2	4	0.3	49
9	0.2	4	0.4	32
9	0.2	4	0.5	11
9	0.2	5	0.1	1
9	0.2	5	0.2	373
9	0.2	5	0.3	163
9	0.2	5	0.4	22
9	0.2	5	0.5	3
9	0.2	5	0.6	1
9	0.2	6	0.1	29
9	0.2	6	0.2	378
9	0.2	6	0.3	89
9	0.2	6	0.4	17
9	0.2	6	0.5	13
9	0.2	6	0.6	16
9	0.2	7	0.1	44
9	0.2	7	0.2	929
9	0.2	7	0.3	159
9	0.2	7	0.4	26
9	0.2	7	0.5	3
9	0.2	7	0.6	5
9	0.2	8	0.1	86
9	0.2	8	0.2	1699
9	0.2	8	0.3	268
9	0.2	8	0.4	64
9	0.2	8	0.5	9
9	0.2	8	0.6	3
9	0.2	9	0.1	177
9	0.2	9	0.2	2261
9	0.2	9	0.3	275
9	0.2	9	0.4	174
9	0.2	9	0.6	5
9	0.2	10	0.1	225
9	0.2	10	0.2	1932
9	0.2	10	0.3	327
9	0.2	10	0.4	112
9	0.2	10	0.5	1
9	0.2	10	0.6	4
9	0.2	11	0.1	250
9	0.2	11	0.2	1282
9	0.2	11	0.3	140
9	0.2	11	0.4	18
9	0.2	12	0.1	123
9	0.2	12	0.2	375
9	0.2	12	0.3	34
9	0.2	12	0.4	8
9	0.2	13	0.1	52
9	0.2	13	0.2	112
9	0.2	13	0.3	5
9	0.2	13	0.4	4
9	0.2	14	0.1	70
9	0.2	14	0.2	85
9	0.2	14	0.3	13
9	0.2	15	0.1	27
9	0.2	15	0.2	37
9	0.2	15	0.3	5
9	0.2	16	0.2	14
9	0.2	16	0.3	7
9	0.3	4	0.2	1
9	0.3	4	0.3	31
9	0.3	5	0.2	18
9	0.3	5	0.3	182
9	0.3	5	0.4	7
9	0.3	6	0.2	271
9	0.3	6	0.3	1069
9	0.3	6	0.4	21
9	0.3	7	0.2	826
9	0.3	7	0.3	2543
9	0.3	7	0.4	51
9	0.3	8	0.2	406
9	0.3	8	0.3	3385
9	0.3	8	0.4	68
9	0.3	9	0.2	114
9	0.3	9	0.3	2907
9	0.3	9	0.4	49
9	0.3	10	0.2	18
9	0.3	10	0.3	660
9	0.3	10	0.4	12
9	0.3	11	0.2	3
9	0.3	11	0.3	94
9	0.3	11	0.4	11
9	0.3	12	0.2	6
9	0.3	12	0.3	35
9	0.3	12	0.4	3
9	0.3	13	0.2	1
9	0.3	13	0.3	8
9	0.4	3	0.4	21
9	0.4	3	0.5	3
9	0.4	4	0.3	13
9	0.4	4	0.4	26
9	0.4	4	0.5	6
9	0.4	5	0.3	26
9	0.4	5	0.4	37
9	0.4	5	0.5	14
9	0.4	6	0.2	1
9	0.4	6	0.3	64
9	0.4	6	0.4	137
9	0.4	6	0.5	13
9	0.4	7	0.3	203
9	0.4	7	0.4	511
9	0.4	7	0.5	63
9	0.4	7	0.6	1
9	0.4	8	0.3	275
9	0.4	8	0.4	2566
9	0.4	8	0.5	466
9	0.4	8	0.6	3
9	0.4	9	0.3	220
9	0.4	9	0.4	3424
9	0.4	9	0.5	832
9	0.4	9	0.6	18
9	0.4	9	0.7	1
9	0.4	10	0.3	390
9	0.4	10	0.4	1691
9	0.4	10	0.5	693
9	0.4	10	0.6	9
9	0.4	11	0.3	168
9	0.4	11	0.4	471
9	0.4	11	0.5	216
9	0.4	11	0.6	3
9	0.4	12	0.3	12
9	0.4	12	0.4	93
9	0.4	12	0.5	40
9	0.4	12	0.6	1
9	0.4	13	0.3	4
9	0.4	13	0.4	24
9	0.4	13	0.5	18
9	0.4	14	0.4	4
9	0.4	14	0.5	13
9	0.4	15	0.4	3
9	0.4	15	0.5	3
9	0.5	3	0.4	2
9	0.5	3	0.5	172
9	0.5	3	0.6	19
9	0.5	4	0.4	19
9	0.5	4	0.5	190
9	0.5	4	0.6	47
9	0.5	5	0.4	17
9	0.5	5	0.5	104
9	0.5	5	0.6	36
9	0.5	5	0.7	1
9	0.5	6	0.4	32
9	0.5	6	0.5	725
9	0.5	6	0.6	116
9	0.5	6	0.7	3
9	0.5	7	0.4	52
9	0.5	7	0.5	3346
9	0.5	7	0.6	313
9	0.5	8	0.4	60
9	0.5	8	0.5	3361
9	0.5	8	0.6	343
9	0.5	8	0.7	2
9	0.5	9	0.4	63
9	0.5	9	0.5	2075
9	0.5	9	0.6	293
9	0.5	10	0.4	52
9	0.5	10	0.5	915
9	0.5	10	0.6	124
9	0.5	11	0.4	16
9	0.5	11	0.5	203
9	0.5	11	0.6	20
9	0.5	12	0.4	3
9	0.5	12	0.5	52
9	0.5	12	0.6	9
9	0.5	13	0.4	1
9	0.5	13	0.5	13
9	0.5	14	0.5	1
9	0.6	3	0.4	2
9	0.6	3	0.5	15
9	0.6	4	0.4	1
9	0.6	4	0.5	18
9	0.6	4	0.6	3
9	0.6	5	0.4	1
9	0.6	5	0.5	61
9	0.6	5	0.6	21
9	0.6	6	0.4	8
9	0.6	6	0.5	172
9	0.6	6	0.6	25
9	0.6	7	0.4	66
9	0.6	7	0.5	815
9	0.6	7	0.6	98
9	0.6	8	0.4	28
9	0.6	8	0.5	1079
9	0.6	8	0.6	153
9	0.6	9	0.4	7
9	0.6	9	0.5	848
9	0.6	9	0.6	248
9	0.6	10	0.4	15
9	0.6	10	0.5	579
9	0.6	10	0.6	188
9	0.6	11	0.4	3
9	0.6	11	0.5	167
9	0.6	11	0.6	51
9	0.6	12	0.5	45
9	0.6	12	0.6	10
9	0.6	13	0.4	1
9	0.6	13	0.5	10
9	0.6	13	0.6	2
9	0.6	14	0.5	5
9	0.6	14	0.6	8
9	0.6	15	0.4	1
9	0.6	15	0.5	9
9	0.6	15	0.6	28
9	0.6	15	0.7	2
9	0.6	16	0.6	7
9	0.7	3	0.5	1
9	0.7	3	0.6	2
9	0.7	3	0.7	6
9	0.7	4	0.5	32
9	0.7	4	0.6	78
9	0.7	4	0.7	69
9	0.7	5	0.5	1
9	0.7	5	0.6	35
9	0.7	5	0.7	298
9	0.7	5	0.8	11
9	0.7	6	0.5	2
9	0.7	6	0.6	187
9	0.7	6	0.7	1687
9	0.7	6	0.8	46
9	0.7	7	0.5	2
9	0.7	7	0.6	602
9	0.7	7	0.7	4114
9	0.7	7	0.8	29
9	0.7	8	0.5	1
9	0.7	8	0.6	306
9	0.7	8	0.7	2892
9	0.7	8	0.8	20
9	0.7	9	0.6	94
9	0.7	9	0.7	1405
9	0.7	9	0.8	11
9	0.7	10	0.5	1
9	0.7	10	0.6	55
9	0.7	10	0.7	444
9	0.7	10	0.8	3
9	0.7	11	0.6	21
9	0.7	11	0.7	170
9	0.7	12	0.6	9
9	0.7	12	0.7	69
9	0.7	13	0.6	9
9	0.7	13	0.7	47
9	0.7	14	0.6	12
9	0.7	14	0.7	15
9	0.7	15	0.7	10
9	0.7	16	0.7	4
